#Pin Layout Report file generated by Lattice Diamond Version 1.4.1.91
#Generated at Fri Mar 30 06:48:35 2012
#DESIGN = main
#DEVICE = LCMXO2280C
#PACKAGE = FTBGA256
#SPEEDGRADE = 3
Pin_Number,Pad_Name,Function,IO_Bank_Number,DIFF_Polarity,TYPE,Signal_Name,Direction,DIFF_Pair,IO_TYPE,PULLMODE,DRIVE,SLEWRATE,OPENDRAIN,PCICLAMP,PCS_SERDES,Vref,Vccio,Migration(LAMXO640C),Migration(LAMXO640E),Migration(LCMXO640C),Migration(LCMXO640E),Migration(LAMXO1200E),Migration(LCMXO1200C),Migration(LCMXO1200E),Migration(LAMXO2280E),Migration(LCMXO2280E)
A15,PT16C,,1,TRUE_OF_PT16D,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
C14,PT16B,,1,COMP_OF_PT16A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
B14,PT16A,,1,TRUE_OF_PT16B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
C13,PT15D,,1,COMP_OF_PT15C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B13,PT15C,,1,TRUE_OF_PT15D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
E11,PT15B,,1,COMP_OF_PT15A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
E10,PT15A,,1,TRUE_OF_PT15B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
D12,PT14D,,1,COMP_OF_PT14C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D11,PT14C,,1,TRUE_OF_PT14D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A14,PT14B,,1,COMP_OF_PT14A,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A13,PT14A,D7,1,TRUE_OF_PT14B,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C12,PT13D,,1,COMP_OF_PT13C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C11,PT13C,,1,TRUE_OF_PT13D,FIO,led_ext_0,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B12,PT12D,,1,COMP_OF_PT12C,FIO,led_ext_2,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B11,PT12C,D6,1,TRUE_OF_PT12D,FIO,led_ext_4,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A12,PT12B,,1,COMP_OF_PT12A,FIO,led_ext_6,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A11,PT12A,,1,TRUE_OF_PT12B,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B10,PT11B,,1,COMP_OF_PT11A,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B9,PT11A,,1,TRUE_OF_PT11B,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D10,PT10F,,1,COMP_OF_PT10E,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D9,PT10E,,1,TRUE_OF_PT10F,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C10,PT10D,,1,COMP_OF_PT10C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C9,PT10C,,1,TRUE_OF_PT10D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A9,PT10B,PCLKT1_1,1,COMP_OF_PT10A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
A10,PT10A,,1,TRUE_OF_PT10B,FIO,in_sw_0,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
E9,PT9D,,1,COMP_OF_PT9C,FIO,in_sw_2,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
E8,PT9C,,1,TRUE_OF_PT9D,FIO,in_sw_4,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D7,PT9B,PCLKT1_0,1,COMP_OF_PT9A,FIO,sclk,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
D8,PT9A,,1,TRUE_OF_PT9B,FIO,in_sw_6,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C8,PT8D,,0,COMP_OF_PT8C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B8,PT8C,,0,TRUE_OF_PT8D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A8,VCCAUX,,,Unused,VCCAUX,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
A7,PT7D,,0,COMP_OF_PT7C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A6,PT7C,,0,TRUE_OF_PT7D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B7,PT7B,,0,COMP_OF_PT7A,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B6,PT7A,,0,TRUE_OF_PT7B,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C6,PT6A,,0,TRUE_OF_PT6B,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C7,PT6B,,0,COMP_OF_PT6A,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A5,PT6C,,0,TRUE_OF_PT6D,FIO,led_ext_1,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A4,PT6D,D3,0,COMP_OF_PT6C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
E7,PT6E,,0,TRUE_OF_PT6F,FIO,led_ext_5,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
E6,PT6F,,0,COMP_OF_PT6E,FIO,led_ext_3,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
B5,PT5D,,0,COMP_OF_PT5C,FIO,led_ext_7,Output,,LVCMOS33,NONE,14,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B4,PT5C,,0,TRUE_OF_PT5D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D5,PT5B,,0,COMP_OF_PT5A,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D6,PT5A,,0,TRUE_OF_PT5B,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C4,PT4A,,0,TRUE_OF_PT4B,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
C5,PT4B,D2,0,COMP_OF_PT4A,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
D4,PT3D,,0,COMP_OF_PT3C,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
D3,PT3C,,0,TRUE_OF_PT3D,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
